0x181fc5cf76c7c6da867aceb254796d90eb9c5033ce1d9c782ebd988f909bc118,0.0,2021-08-08 19:28:04+00:00,12986344.0,74914.0,74914.0,49.323805782,1628450895.0410855,-140485662120665.78
0xd3deba0298857fda45ee89483f95f0e48b48eee8b90cf8f2a4040d32e9203fe7,0.0,2021-08-08 19:15:17+00:00,12986292.0,34542.0,41450.0,50.2,1628450113.2686868,-140485594576297.53
0x1c17168ed576d9590ab329f941b2a704e7b53fc3e7e293e8ced888bc258602a4,0.0,2021-08-08 19:19:12+00:00,12986306.0,48897.0,53298.0,52.000001561,1628450355.980155,-140485615546333.39
0x1922588c16ec16493b81061f34e965a9052f0915b9ac87c9d76f9be53e985691,0.0,2021-08-08 19:21:14+00:00,12986314.0,65613.0,97381.0,65.09853375,1628450479.0285408,-140485626177591.94
0xc892b56a0b373ae2d172ecc3c6fc6a08282d625e1114a3b72dbd870b82329970,0.0,2021-08-08 19:14:40+00:00,12986290.0,129336.0,187778.0,44.889850451,1628450067.699298,-140485590639139.34
0x5d05278e850a01c140121e1a8e456635983e590b9a38d7bb8b012e5bd110cfd9,0.06033396949509256,2021-08-08 19:20:56+00:00,12986310.0,165496.0,228096.0,48.4,1628450410.2036514,-140485620231139.48
0x2bf4e76ebc9cedcc7cda78c4991e7959b87b5376642fa163bf7d1774cab1975a,0.0,2021-08-08 19:20:59+00:00,12986312.0,252749.0,269912.0,54.17464241,1628450463.7586784,-140485624858290.81
0x3202d64362eeca481e9ea495f7b63ac4588922a46bf9f5d5a174fae71f89787e,1.1,2021-08-08 19:19:48+00:00,12986308.0,144026.0,194132.0,53.0,1628450423.1968286,-140485621353818.0
0xd7cd13786a73375a8dbe145a89c59eef24796fef7ef3228e00d30dbedc9cbda0,1.0,2021-08-08 19:26:26+00:00,12986337.0,112686.0,152799.0,53.0,1628450790.4389603,-140485653083140.17
0xfcf5f2a3fc2688e39720ed1f8d6ea8b84357832e3a1653b8d8647af4008db799,0.0,2021-08-08 19:22:49+00:00,12986322.0,44941.0,44941.0,53.0,1628450567.8460968,-140485633851333.77
0x692475a7828d70d90735d5cc357dc72eef9ec29f20ebf8de3d6a600ad131e6e9,0.0,2021-08-08 19:15:19+00:00,12986293.0,155505.0,212374.0,42.612762014,1628450086.282828,-140485592244717.34
0x721605957166ffd9a0d873b86f980bb4bb77de5e9ed960ed1a793a26a4b718e3,0.0,2021-08-08 19:38:18+00:00,12986385.0,498231.0,702576.0,42.0,1628450890.073517,-140485661690853.86
0xb92885e5b9447017e88238668314cd0e3b2148bb1cfe5cce9fe65b86a30a4302,0.15,2021-08-08 19:21:14+00:00,12986314.0,149615.0,210702.0,45.17464241,1628450433.698977,-140485622261117.61
0x63ce02b50186290ecea72c74ef50365ae92fa7a411d44c74bcca50baffc82119,0.0,2021-08-08 19:13:16+00:00,12986286.0,284542.0,317694.0,44.889850451,1628450020.1682234,-140485586532538.5
0x31abc3115c21ea161f78b3d5b64bca2d82441ffe03ac23d3b3d3330e2d53e1ee,0.0,2021-08-08 19:24:20+00:00,12986328.0,63221.0,101153.0,52.0,1628450655.565009,-140485641430156.78
0xae954d91ae9e6cf8dca0da18fee1ae385e18625ed400298679a0ca1950fc19fa,0.0,2021-08-08 19:15:47+00:00,12986296.0,243569.0,248557.0,61.6,1628450181.8789518,-140485600504194.44
0xb2a16d4a8aed50efb9aaafbef8e35457a0cffb3f5ff24da80da48ff2636cb2cf,0.0,2021-08-08 19:15:30+00:00,12986295.0,46747.0,46747.0,43.198177995,1628450135.0108292,-140485596454805.64
0x0d2c00b6bcbadbfcf0db4a9bffb7abc74f5a1755baa2728abf0d52aa4ab6da4e,0.0,2021-08-08 19:21:23+00:00,12986315.0,46735.0,77302.0,48.0,1628450488.5110202,-140485626996869.14
0xe67624bd01ef5e68d385c3e80fd3e0f39168e7f2af44cf84083feaaec4e73c9a,0.0211,2021-08-08 19:19:48+00:00,12986308.0,21000.0,40000.0,58.850838771,1628450425.910036,-140485621588239.12
0x54988c4c967b6f8bc590f2c732f58fc205ce47b5e895adf8ffd28b7a9d185a15,0.195,2021-08-08 19:19:38+00:00,12986307.0,206444.0,218347.0,53.0,1628450386.7157712,-140485618201864.62
0xbbadf3f9250b373b3caa1b802fa73dbe027ef095546ef821383a3e17a9ffed36,0.0,2021-08-08 19:27:24+00:00,12986342.0,74926.0,74926.0,48.895764181,1628450849.587096,-140485658193481.1
0xe3b7731397a29eaac4361cbf783e14797672d19b36602c9c7a6ae0f9e1955352,0.0,2021-08-08 19:26:19+00:00,12986336.0,74926.0,74926.0,47.048329658,1628450783.238958,-140485652461066.95
0xc8e4bd28b789211dddd2b143560bed5b59d2dcd6321b9b5e047479eb2202a952,0.0,2021-08-08 19:23:34+00:00,12986326.0,26306.0,26306.0,42.762984872,1628450622.3152652,-140485638557424.9
0x2673898a9e0b3b657173cc6e93a4ce60037fbef00aaea340372c0bdfb9e439c7,0.0,2021-08-08 19:39:58+00:00,12986397.0,48897.0,58676.0,51.17464241,1628450429.7288904,-140485621916978.12
0xba805c1043ba4dca68f45a79a3b2a43fa482c7ded7fb91559bf47153dfa4d0e4,0.0,2021-08-08 21:32:00+00:00,12986915.0,70002.0,70002.0,71.0,1628450058.5845397,-140485589843384.22
0x3951422b56fbcfd5db749e5e569aeca7b2d341e7a7205933bf70ef267bca91b7,0.0,2021-08-08 19:22:10+00:00,12986319.0,74926.0,74926.0,51.0,1628450533.4962957,-140485630883549.94
0x6129b5217e67e9f0d7001ff56313bd5928324e0e208829916f30f67d0e400060,0.0,2021-08-08 19:21:47+00:00,12986318.0,46735.0,77302.0,43.0,1628450198.5263138,-140485601942166.52
0xfe4d99ddf895ac5954f65872b5334eb5a25bbc371df855fcbd3420c745478db1,0.05,2021-08-08 19:22:56+00:00,12986323.0,45038.0,45038.0,42.807293152,1628450597.4831412,-140485636411967.39
0xcb5dd9cc329e76cb602b9cc45a20db1529e278155321268da80c02f7a2026973,0.0,2021-08-08 19:39:58+00:00,12986397.0,235141.0,282438.0,38.169201311,1628450094.2185605,-140485592928885.62
0x91979b80acd3b4fec5f5b0cbeeda25a7fcef46195868ddda335e297dfd7a19dc,0.0,2021-08-08 19:26:36+00:00,12986338.0,94626.0,404624.0,55.0,1628450815.317517,-140485655232637.47
0xca67cbdc8a3ae907195d5969b4dcb85a327fe470bcd77d30dfd30d3c53e36b38,0.2,2021-08-08 19:18:44+00:00,12986303.0,64664.0,235582.0,47.939851849,1628450212.611122,-140485603159276.94
0x0038758dd2a068cf9cff07959b99193a0d50fc4b4c69af9a373937fb32e11d92,0.4,2021-08-08 19:24:20+00:00,12986328.0,27938.0,27938.0,41.547867494,1628450201.3242345,-140485602183753.86
0xa9d5c25454180c01730a4408d0ca23082ce18efa37a9cc20478f30d0afeb19b5,0.0,2021-08-08 19:23:34+00:00,12986326.0,211199.0,308690.0,51.0,1628450623.172552,-140485638631494.5
0xefe0796b6546cfa85c37418164e4c78bfe0dfc67c77ef95e1645d14166faac41,0.05,2021-08-08 19:15:19+00:00,12986293.0,182036.0,234643.0,46.0,1628450099.151374,-140485593356559.72
0xd8b4e4de4a27100738fed520cd4681f79a97aed7661142014587408dfa0c2d17,0.0,2021-08-08 19:26:19+00:00,12986336.0,65613.0,99226.0,45.0,1628450762.425299,-140485650662766.81
0x34a1108e6712415ed1a15b40922f92bfd6f19d6cc01a020115d352584d24715d,0.0,2021-08-08 19:27:05+00:00,12986340.0,154189.0,194679.0,44.324718633,1628450823.2964756,-140485655921990.48
0x0629a5f8145db3cde03e6390ef6beca7aa72664bc88c0c97d91f93690e316c15,0.04731694081999345,2021-08-08 19:15:19+00:00,12986293.0,41536.0,42105.0,44.889850451,1628450099.1930475,-140485593360160.3
0xb058a5237ac73ef03e5707f7824d8aa0ffc304242c6142e6398f9559049c4f33,0.1,2021-08-08 19:16:57+00:00,12986298.0,77257.0,94491.0,51.172426227,1628450258.1200633,-140485607091356.47
0xaec59e65e2ec4536aaa4f6bfdc365444d5874ed1fe55cfe7d7408e89cc55aa4a,0.0,2021-08-08 19:13:47+00:00,12986287.0,36218.0,39264.0,47.889850451,1628450029.1694188,-140485587310210.78
0x691c940b4212c9bed1ff53968f246c0aaa65638cd729619cccdd5f2cb9c5fb1f,0.0,2021-08-08 19:21:47+00:00,12986318.0,41309.0,107145.0,58.0,1628450510.2781012,-140485628877520.95
0xcdcbeb8521b53ad14bb35f929ebd8a5c84310b898bb4dfcec38d85a029b471e1,0.0,2021-08-08 19:22:56+00:00,12986323.0,54776.0,83151.0,43.718358069,1628450595.0542247,-140485636202109.02
0xfb7926d69ac197cff2d4c1c69c255d346213244d12595b2ba8d98fad168d5e54,0.0,2021-08-08 19:27:05+00:00,12986340.0,46507.0,46507.0,47.3,1628450819.2396865,-140485655571483.9
0x225418042658b8d25f21d6abbc5b4ff2045e735398e6c346ebeb1fcdd8fd7f3d,0.02023239276032112,2021-08-08 19:36:05+00:00,12986375.0,126903.0,167756.0,42.794303518,1628450898.599373,-140485662427620.83
0xa4117fe8cef5663ca50457ce9acee31b19a9534387d254a4b6ef447f450742e0,0.0,2021-08-08 19:19:48+00:00,12986308.0,45017.0,51770.0,55.0,1628450398.952032,-140485619259067.58
0x1ab21d37a77d1faab0ce59050c34e60afc67162d67ef4d51b87c909a693e8afd,0.02,2021-08-08 19:27:24+00:00,12986342.0,192317.0,262759.0,46.03169983,1628450853.2840111,-140485658512894.56
0x085b29caa0cafb7468a7e100d3e238c19e05a711ea736c8c0a2cb0ccc58753f6,0.64,2021-08-08 19:15:19+00:00,12986293.0,100911.0,100911.0,42.612762014,1628450048.13182,-140485588948470.23
0xa497aebc05b50e0aa2d9261a4593f1beda010271928188b22a278ff46b98403b,0.0,2021-08-08 19:25:09+00:00,12986332.0,124550.0,226080.0,75.0,1628450737.3465188,-140485648496030.23
0x727947e713c61b5003346457e7030ce07922efc1e342b3dc97b2578f762ecd3a,0.0,2021-08-08 19:23:34+00:00,12986326.0,268265.0,280857.0,42.807293152,1628450635.7333684,-140485639716749.02
0x97189e957a35452e855bc7f11b5bcfac4d31595ea939e9b211106c862cf14f2b,0.0,2021-08-08 19:26:19+00:00,12986336.0,283827.0,296504.0,44.0,1628450736.9533486,-140485648461990.31
0xa58a887790e5d6bba83b070dd23884c9278b7474203a30d64247b616b6a0610b,0.0,2021-08-08 19:18:58+00:00,12986305.0,279595.0,445594.0,44.939851849,1628450206.5393836,-140485602634664.75
0x3a7076ad8cd4f416613a11f08083acf2255a440f880a585f7d972804e3fd457b,0.0,2021-08-08 19:22:19+00:00,12986320.0,249379.0,249379.0,45.227157252,1628450536.3466055,-140485631129807.72
0x7acfaf5b6acedcb0980da1dc2d6893ee64935a39757f02423d1b48ba9e17f6be,0.0,2021-08-08 19:27:05+00:00,12986340.0,49398.0,81297.0,45.0,1628450820.4922223,-140485655679703.0
0xa1f22aecdc99eafaed83fef8f164b0c32e0109a455532563c1235eca598e5f17,0.0,2021-08-08 19:26:03+00:00,12986334.0,63209.0,420000.0,66.0,1628450771.9101255,-140485651482271.84
0x0b1a61bcef2d17094731519aa564199410270377d80c71d3c8a1ce1d2b52cafa,0.0,2021-08-08 19:18:43+00:00,12986302.0,54776.0,83151.0,54.0,1628450322.0984333,-140485612618981.62
0x71310f73645ca073c0461ff262595f9b6e19c12e4c3dcb9769e090d5dbbabbaa,0.0,2021-08-08 19:28:41+00:00,12986346.0,285961.0,344266.0,47.063104209,1628450919.843105,-140485664263523.28
0xc975dce161ade7ff6a2a71523dcfcd48dcb6942141cffbd867adda9e05ffcc7f,0.0,2021-08-08 19:22:49+00:00,12986322.0,29918.0,41662.0,53.0,1628450568.1506968,-140485633877651.2
0x6b53776bdab6873bc285dbf924e0457a06d6f7940d84bd3522232826967d6292,0.0,2021-08-08 19:20:59+00:00,12986312.0,65637.0,79410.0,66.2,1628450459.5776317,-140485624497048.38
0x7ba5ef4b8ed41a84006de6a1b4ad201e7f1ce611bf84ea559f52c1f10d6b39fb,0.0,2021-08-08 19:17:48+00:00,12986299.0,94489.0,96660.0,51.172426227,1628450265.5317447,-140485607731674.73
0xb93487c3773bd6358ff5fdf2e306005707d454fb7beaf28df29ff937feda6a6a,0.0,2021-08-08 19:34:47+00:00,12986370.0,198954.0,251546.0,43.098068064,1628450978.475779,-140485669329020.31
0xbcb6543d03c2f0bf9637efd7d7a44ddbe6e2b08658a77b5723442c98f1213ee5,0.0,2021-08-08 19:21:47+00:00,12986318.0,155517.0,212386.0,43.718358069,1628450519.782364,-140485629698689.25
0x7cbc82fe54c238bb0c123a5959ac328e85ba2b16d8dad65705dc46b0820dfd80,0.2,2021-08-08 19:22:56+00:00,12986323.0,229139.0,246117.0,47.955106169,1628450571.9742224,-140485634207996.81
0x17b6141846a30c365158400c58a3eb4d43d6e878eeb0771aebd551d22513ffea,0.0,2021-08-08 19:13:52+00:00,12986289.0,74926.0,74926.0,47.889850451,1628450035.6866467,-140485587873294.28
0xb38a56ea55506ffdf30892c3e0d8964676f47671fbde06787bff6a11a866c876,0.0,2021-08-08 19:27:24+00:00,12986342.0,34745.0,60000.0,51.03169983,1628450863.092844,-140485659360377.72
0xc8f1a10f712bd6a40949ff2ce3b46d5787d5679bafac5e94e02f70fd0adec8d2,0.01,2021-08-08 19:15:17+00:00,12986292.0,218471.0,228475.0,55.651995536,1628450114.3884256,-140485594673042.97
0x488bc7a6ead18fa87ab05792df00b20939f2059228fcda04f11f982539419768,0.143356905,2021-08-08 19:24:20+00:00,12986328.0,113423.0,164016.0,41.547867494,1628450201.1083724,-140485602165103.38
0xd4639f034149158202388927f889d1ed974475875ef04777a4bc5db33de77a5c,0.0,2021-08-08 19:27:05+00:00,12986340.0,48212.0,82051.0,71.0,1628450837.2475638,-140485657127364.5
0xad95b8b8bda171086a31bbbc16b62fedcd0335be69a512eed2007c4f6001217d,0.0,2021-08-08 19:15:01+00:00,12986291.0,46145.0,46145.0,47.889850451,1628450099.1276217,-140485593354525.52
0xa755c60133a2f1e5c8248d8f42396789ecb5501a7564054ab5e15580dc7dc3bd,0.0,2021-08-08 19:28:41+00:00,12986346.0,70776.0,70776.0,60.063104209,1628450933.955152,-140485665482804.14
0x1d384961014d2cfebbb41dc6a7f513e724d7be8c34b070f10e7b75b1e8248a15,0.0,2021-08-08 19:26:18+00:00,12986335.0,46506.0,55807.0,48.453162623,1628450777.669958,-140485651979906.38
0xd07bb15756c88411b08f498e2830aea61fc6cd91653480b4501ea9e79be9b722,0.037,2021-08-08 19:38:30+00:00,12986387.0,189574.0,243242.0,41.0,1628450204.6639285,-140485602471453.42
0x8a18f796f134a92a327369fc1455126acb9558c83c0dfbeba87b9aef577ba411,0.0,2021-08-08 19:16:57+00:00,12986298.0,58409.0,94813.0,56.289668849,1628450229.279465,-140485604599528.78
0x8c9621ad7d837e2f666592adb90d063bcadbf6ebb712ffd2c649ceadf60336fe,0.0,2021-08-08 19:27:24+00:00,12986342.0,46735.0,77302.0,45.0,1628450843.4437394,-140485657662695.08
0x05b38a16ea061c573ae4d5a58a79654d82f0f89acc80f236c041a977fbbeab87,0.199,2021-08-08 19:15:01+00:00,12986291.0,64676.0,228883.0,47.0,1628450103.4300234,-140485593726253.02
0xd227cfe9cdc9f97a0ff6a7d38aa94d890f3265aa16490deb84bda29daa4953bb,0.49,2021-08-08 19:22:19+00:00,12986320.0,27938.0,41907.0,47.208578634,1628450539.2466414,-140485631380370.81
0x74ead9d8425f134a77520ffc1595a5b0f06cda4cae3b3c96b0126cdfdf3c4646,0.0,2021-08-08 19:19:48+00:00,12986308.0,74926.0,74926.0,53.0,1628450430.7429037,-140485622005798.89
0xe440da65c685410a3cbc4ae6b837118ace2e1ca0ad0424d538db7e991c99f32b,0.011196450272910965,2021-08-08 19:27:24+00:00,12986342.0,153087.0,200706.0,50.634869813,1628450859.7856002,-140485659074631.86
0x31b46a858b2098fec4926279bd0a3d6dfab7ce79fc14fc8c87df6562f5a92937,0.0,2021-08-08 19:27:05+00:00,12986340.0,71836.0,695110.0,62.646177518,1628450828.7422488,-140485656392505.28
0x915d5d2817e9f9425a2da06d0ab1e0a0d5462c05637c80af2f7500f5e2a24641,0.0,2021-08-08 19:18:14+00:00,12986301.0,21055.0,45000.0,53.949,1628450296.1895647,-140485610380484.39
0x0036fcd6683d4f9674892cc2b1de04f78eeb72123a5d613c4b76bb0cd60782a3,0.0,2021-08-08 19:26:19+00:00,12986336.0,48808.0,58569.0,43.260412008,1628450749.3665628,-140485649534492.02
0xa7824e2e393f558162fcc4dfd6312d036043aa11d0d406a53cffe4cb5a7c8cdb,0.0,2021-08-08 19:18:44+00:00,12986303.0,74890.0,74890.0,47.939851849,1628450213.7177691,-140485603254891.27
0xdc1fca48435672d6b3bc8572e7806d6266d8575183c6fb0283516a21123d15ac,0.0,2021-08-08 19:24:25+00:00,12986329.0,53614.0,53960.0,50.0,1628450675.054848,-140485643114073.88
0x3815a6c6ec61ef2633c09b06e29779c9c2ce457e8ffa3aa6074b25b3b136917b,0.0,2021-08-08 19:22:56+00:00,12986323.0,115488.0,173844.0,47.088022467,1628450592.8799384,-140485636014250.67
0xfffbf516447273cce31ffb1eb905ea451f206d7cac59773c6f2e247160542c3f,0.0,2021-08-08 19:27:24+00:00,12986342.0,46109.0,73774.0,53.543768968,1628450848.4299867,-140485658093506.84
0xb8cd35783c09b7b674e2743b586fb7e554d44886bc351923b1e9eff3ce7c80ae,0.0,2021-08-08 19:15:47+00:00,12986296.0,37329.0,55993.0,45.702654243,1628450196.4416542,-140485601762411.92
0x257e3e9bd28b65989041fba856accb0f5b9ec935a5d8cb7f493a19747901597d,0.0,2021-08-08 19:28:22+00:00,12986345.0,198942.0,251534.0,44.324718633,1628450848.9276366,-140485658136445.8
0x21ff6ff569aa9b16843db6c1bec6d8d4ed5c2ec0abc92e6ec6bfd0e1d25a4b7a,0.0,2021-08-08 19:28:22+00:00,12986345.0,35075.0,102612.0,62.87572505,1628450915.793332,-140485663913641.89
0x7db2058f5749c8cdf8bac00553d2a749cc227b809a34360b72077a573cbf9a83,0.01,2021-08-08 19:26:19+00:00,12986336.0,218495.0,228499.0,47.531398621,1628450780.0482614,-140485652185390.78
0x916c762d0718e1023a6b76997219489d3728e20cb85fc586ce89768fd7a2e463,0.0,2021-08-08 19:38:30+00:00,12986387.0,57276.0,67068.0,41.166769474,1628450723.1683304,-140485647270233.75
0x51e480838dc083f0c64f0372d58274b3dcd2812deb77c556505cb47b49f44c9b,4.9850006163685405,2021-08-08 19:25:45+00:00,12986333.0,163407.0,233094.0,53.0,1628450744.2327042,-140485649090960.64
0xbdb0391ef4af1a7abbbc077b5750ceebdc9414c8d6e860d7ceaca2a7593cee4d,0.01,2021-08-08 19:13:52+00:00,12986289.0,218435.0,228438.0,47.889850451,1628450075.1476576,-140485591282725.62
0xc2de5c08111e45a77835035219157be731dd9adec06ae3e792c84098335df1da,0.0,2021-08-08 19:28:41+00:00,12986346.0,63209.0,93850.0,70.984347645,1628450922.6136174,-140485664502895.55
0x32d8d459346d7d259b55c0f28dd71115892738bc0b5b59249beba3ec349865ed,4.05,2021-08-08 19:32:13+00:00,12986355.0,233917.0,255791.0,48.419198344,1628450980.993333,-140485669546690.97
0x89bdf026c7cdc3ef8bd4a2ef6abce4144497598fa142cba7bbf8d830abe6a8fd,0.0,2021-08-08 19:22:19+00:00,12986320.0,52187.0,127843.0,66.767852905,1628450553.9070556,-140485632647030.6
0xd2d3b0e0d3df9e9e21fa22d21fa1bfdd3c1b23b92582f28edbe9197620166603,0.002321317725452117,2021-08-08 19:25:45+00:00,12986333.0,21000.0,23100.0,50.0,1628450754.1924238,-140485649951480.42
0x7498245ee18d665b0360fee5db42b875f3ed5bf4dc6a4f50b40b724f536e38ba,0.0,2021-08-08 19:21:47+00:00,12986318.0,171301.0,215539.0,51.17464241,1628450527.6937444,-140485630382232.52
0xf830b28876ee8c77149fbe6a87d1e6a6cc5d816898b803eb15e464131f1388af,0.0,2021-08-08 19:21:47+00:00,12986318.0,243569.0,248557.0,42.794303518,1628450336.3561811,-140485613850667.06
0x91247b3bbc255bedef778fff6785089090c69d0e4e379a7d2f5bd76bc0dceb19,0.0,2021-08-08 19:18:14+00:00,12986301.0,79529.0,84513.0,55.0,1628450313.3727074,-140485611865107.92
0x1e31a38917b6d2f6968c82e3114cb84d5de3fd7c0abb658d0c124a037cd4feaa,0.1,2021-08-08 19:19:12+00:00,12986306.0,216780.0,228787.0,55.0,1628450363.003948,-140485616153189.1
0xf19689504721361e137d359716db0d438e4a6439ae9555ffc1f65c5fe7b86b87,0.0,2021-08-08 19:33:08+00:00,12986361.0,74950.0,74950.0,47.531398621,1628450768.3339164,-140485651172862.39
0xae43b6f278d2448218ff797ce023f5d6ab7770895cb338da56aafde3b46d9fc2,0.0,2021-08-08 19:24:20+00:00,12986328.0,63209.0,101134.0,52.0,1628450659.282835,-140485641751376.94
0xa4f2a03db179f185303e30a258ddfb6ac67a262ac3e92ec031d5681a01e71172,0.00121769308045907,2021-08-08 19:19:12+00:00,12986306.0,163503.0,227206.0,49.5,1628450362.4280286,-140485616103429.66
0xe12627abf1638b86c0da44d541dc9148b936d7104d48771d103435b4a1f9397e,0.0,2021-08-08 19:15:30+00:00,12986295.0,109107.0,146845.0,54.0,1628450136.1945603,-140485596557080.0
0xc81a73a4db8ed18fd15750e8de13bfe61227fe30f6e6ae4fac755bc7792e6f88,0.0,2021-08-08 19:24:20+00:00,12986328.0,46552.0,55862.0,42.807293152,1628450660.3501,-140485641843588.64
0xdabde4dbb72726b4a06528d8a1251d194de1b8050b81852554665277acacb4ee,1.6,2021-08-08 19:19:48+00:00,12986308.0,27938.0,41907.0,53.0,1628450430.0736544,-140485621947975.75
0xe2fe4508498f13364cfc5094acf69f40f102b8e1f8c6b939698a1767b4e30d70,0.0,2021-08-08 19:28:04+00:00,12986344.0,46145.0,46145.0,49.323805782,1628450893.088085,-140485661951926.53
0xda3d64b1be74560cd0b99b05e461c1fd7ee9d0b898be08cd6dd9998b190925b7,0.535,2021-08-08 19:20:59+00:00,12986312.0,45038.0,67557.0,47.613221628,1628450431.6925488,-140485622087777.22
0x7170139f2276b2e331cbf6ce6a742f04434e23dc4eb138aa63bf91cef63470c5,0.0,2021-08-08 19:16:57+00:00,12986298.0,74775.0,112162.0,51.172426227,1628450239.4942608,-140485605482087.14
0x1a0f94db681c3d85d5c0f5874583315e222bd80eea6f7b03b5d7ca29ad9ee98e,0.0,2021-08-08 19:25:45+00:00,12986333.0,46551.0,55861.0,46.0,1628450749.1727314,-140485649517779.0
0xaef521f97b782a3672acbf2c25d5dbeb18ce431419b3d53d4d49615ddff64b73,0.0,2021-08-08 19:13:16+00:00,12986286.0,244788.0,347887.0,48.705860903,1628450006.6132035,-140485585361384.78
0x6febd428e204aad94de064229b8650e309ab05e43e019da6d9d663333704239b,0.0,2021-08-08 19:28:22+00:00,12986345.0,24660.0,77896.0,50.0,1628450912.203214,-140485663603455.67
0x549b3afcc2be69b2b477437d1c2247be2f82e332a5b5960396bc04e26f69894b,0.018,2021-08-08 19:29:25+00:00,12986348.0,255661.0,272905.0,46.098068064,1628450950.1550722,-140485666882433.23
0xff114671e52896b0132aa6c282b57da66312926364e4d7cb4134280c967de52e,0.0,2021-08-08 19:27:05+00:00,12986340.0,46457.0,55748.0,46.648065217,1628450825.0482152,-140485656073340.78
0xb14e9975e87631e5211e30a2336ea188a9521c0a80f7c45242c8a02286af732e,0.0,2021-08-08 19:28:04+00:00,12986344.0,21055.0,45000.0,45.555999989,1628450883.6564918,-140485661137036.88
0xa40217c8a32b929482ee98b9f1e3a8a6db0153441b74a2a56e63b3baf8eaf04d,0.8,2021-08-08 19:21:31+00:00,12986316.0,27938.0,27938.0,44.96055108,1628450492.9490595,-140485627380307.75
0xf87ac1907fbd2b8599fd496e86e2793e58a11cea3fc5cf596fb1a1a4b4a2e989,0.0,2021-08-08 19:27:24+00:00,12986342.0,51619.0,127104.0,65.238039796,1628450874.7226098,-140485660365189.48
0xca23b79147dc6a800bd93db41a6e8dbc9e76a7b276f9c62cf85f67935d654e4f,0.05009027237354086,2021-08-08 19:18:58+00:00,12986305.0,67427.0,414268.0,50.186314691,1628450343.5446591,-140485614471920.55
0xb5304e94d0abf32bf5026858978e868235645319601eb7321019f2f57d9610a9,0.0,2021-08-08 19:34:47+00:00,12986370.0,60411.0,73036.0,43.098068064,1628450981.9134538,-140485669626035.42
0x16ee9b6b82c74ac48367516dab6202a759f654dbb214fa4f6625a1c89b8053ca,0.0,2021-08-08 19:22:56+00:00,12986323.0,397034.0,397034.0,48.0,1628450595.366726,-140485636229109.11
0x280421d4382067a7e0c97e248bc457a38fc1d7017db49b77cfb45daf5b7ad28f,0.0,2021-08-08 19:29:25+00:00,12986348.0,46454.0,55744.0,45.0,1628450957.524833,-140485667519180.56
0xa7c7b1689f15bc5bc6b0990211563f8c2efd2ac07c8a32a6e066631676a102b5,0.0,2021-08-08 19:24:25+00:00,12986329.0,74644.0,107301.0,47.0,1628450667.6194637,-140485642471656.67
0x99dc7e4130874b48d27478a0bef2ad3a14375f1db77ad23978b988baa8c79605,0.0,2021-08-08 19:21:47+00:00,12986318.0,23719.0,169490.0,43.0,1628450215.9119976,-140485603444289.6
0xe8b17cd9ff5eeb23dad74d8f8844f37d156200d3292af51a177917a28825aa53,0.0,2021-08-08 19:24:20+00:00,12986328.0,26847.0,46747.0,45.807293152,1628450652.1505497,-140485641135147.48
0x30245baac43bba7fb81e39267cd6f747b66f8134cb6a138be79c2d7673be6685,0.0,2021-08-08 19:19:12+00:00,12986306.0,63209.0,94813.0,49.880517896,1628450365.105965,-140485616334803.36
0xa0e8b47ddd98506bb56a7d65419cb0bf58499877a6cdfba020d63dfffce44745,0.0,2021-08-08 19:22:56+00:00,12986323.0,35387.0,35387.0,46.0,1628450591.1617136,-140485635865796.05
0xc2ba0412fc5c20382dbd31cc914b29d7200e0fcb5b25e63eb0f150b241c5a6ee,0.0,2021-08-08 19:22:49+00:00,12986322.0,151143.0,198403.0,47.306544088,1628450564.5265205,-140485633564522.38
0xb41f666fbe1c7e60105f6707164e3f603d2103bd46afb216f468d5f08ff2069c,0.0,2021-08-08 19:38:30+00:00,12986387.0,307954.0,486241.0,41.166769474,1628450755.127209,-140485650031480.86
0xa3e6e56e4d82a00289cf949ba260d746cb3213f29cf6c7e91931ad8f9d3578d9,0.0,2021-08-08 19:25:09+00:00,12986332.0,65589.0,84000.0,50.0,1628450732.6671247,-140485648091730.58
0x508fb501680bbe6c15b6c567e904fe47ab92e9ccf1b9d3f6fcf006767411a939,0.0,2021-08-08 19:18:44+00:00,12986303.0,397602.0,401579.0,53.186314691,1628450327.0988207,-140485613051014.11
0xbcbc49e7697d510966d03679ec3ca43562cc688f58610e1724b46fb915c5ccb6,0.0,2021-08-08 19:18:14+00:00,12986301.0,41309.0,119163.0,56.0,1628450307.9063556,-140485611392815.12
0x409bae500b401dc7b5f0184c1eb603b1f2ff52382b7091e6cb80023f73b4c2ea,0.0,2021-08-08 19:22:49+00:00,12986322.0,41309.0,51522.0,53.0,1628450568.1404655,-140485633876767.22
0x85710c73ef58d0b1314c6347deb1e687be74a93ced1d4faa27cf60eb6105e0aa,0.0,2021-08-08 19:27:24+00:00,12986342.0,21000.0,1200000.0,574.161559407,1628450852.5208929,-140485658446961.14
0xb0e01fa1b2092663a5778bafcc50c289656f11c903207840737026581c8ab6d6,0.0,2021-08-08 19:23:34+00:00,12986326.0,184028.0,230834.0,55.0,1628450611.4362607,-140485637617478.92
0x3d6876db63f7a21c278f1ede8c430bea4b8687a9985310c74663c8a03304cfa9,0.0,2021-08-08 19:34:47+00:00,12986370.0,283811.0,437374.0,43.098068064,1628450944.2591577,-140485666372704.23
