0xabf0d7bd0a19e793f141ae8bc9c50c3d6eee83ea78f5372820c7b03517e3cc4b,0.0,2021-08-08 19:27:24+00:00,12986342.0,63209.0,94813.0,48.0,1628450843.929672,GM,0.0703279972076416
0x14a04fb400184a43a980b10fc108647b38749a874f52dc4716d5f8f52ca41d4c,2.0,2021-08-08 19:20:59+00:00,12986312.0,282167.0,368554.0,47.000001561,1628450371.6533494,MT,87.34665060043335
0x092bd3132c9c103def73c0d5c2e85761ce37251f5ce84d70d18eb8bb39f21727,0.1,2021-08-08 19:15:47+00:00,12986296.0,110918.0,160964.0,49.0,1628450197.565652,MT,-50.56565189361572
0xcc9972de50ab13a45a710485c578c29b4356e43b220719f15bb9a3628fd0c4f3,0.0,2021-08-08 19:21:31+00:00,12986316.0,380020.0,578766.0,52.17464241,1628450497.5956616,MT,-6.595661640167236
0xee8c39171683830943364cb88464e22e9244ccd3a15223cfa31ce4f933bfd25c,0.0,2021-08-08 19:18:02+00:00,12986300.0,155480.0,212350.0,51.80049849,1628450292.3554542,MT,-10.355454206466675
0xdf5c03bf2f354d1d16ca760873510e9ffe3b05e389103ee1066adc1a653d7885,0.0,2021-08-08 19:27:24+00:00,12986342.0,46769.0,46769.0,48.0,1628450866.854878,MT,-22.854877948760986
0x80bebb6c917ba0feffda4d76b56f56b68d081d8472d018efa92709d5936153c8,0.0,2021-08-08 19:27:05+00:00,12986340.0,74974.0,74974.0,47.324718633,1628450829.2110157,MT,-4.211015701293945
0x950a708add23235070518d3c17464f5e575f8143cd7be40c6bee13bc0f3ef803,0.1,2021-08-08 19:13:52+00:00,12986289.0,193653.0,200580.0,46.854939579,1628450062.3256035,MT,-30.325603485107422
0x8c29bb402c314d49e53557f3c41e8f7dfb4d828d0e33aa9ef65ba4450568cfee,0.0,2021-08-08 19:14:40+00:00,12986290.0,127601.0,188379.0,45.0,1628450035.9238691,GM,44.076130867004395
0x2a0234ae53b75ab23009eda0191ead5b6a232183c7c2485b3d5fecbc32f4f01f,0.0,2021-08-08 19:26:36+00:00,12986338.0,28898.0,6000000.0,50.0,1628450816.9352212,GM,-20.935221195220947
0x530c496dcff488172f13d8b44cb93ea4c23fc31e969dfecdfb5ccea844a973a7,0.0,2021-08-08 19:24:20+00:00,12986328.0,48668.0,48668.0,41.547867494,1628450178.302703,LA,481.69729709625244
0xf1b68a7c933f9ed4933f23e5ee52e969165191885a971022698c39d2a9b31025,6.0,2021-08-08 19:18:52+00:00,12986304.0,119113.0,173518.0,55.0,1628450336.571935,MT,-4.571934938430786
0x531aecbc7c0110c75c046158ee77e48813fd91f83c6e1ffd2cdff3e2f42ef18b,0.0,2021-08-08 19:28:22+00:00,12986345.0,34771.0,60000.0,50.0,1628450899.7909665,MT,2.209033489227295
0xd582b53c620752588903c566c0e627f0fcc28a58ac9977e206f89d300d75d07f,0.123,2021-08-08 19:25:45+00:00,12986333.0,45038.0,45038.0,50.0,1628450751.9006422,MT,-6.900642156600952
0x416d7b67326c704fdb6802349cc08cc0d9879a1be0c3c922a614bf92bd6f484d,0.0,2021-08-08 19:27:05+00:00,12986340.0,46664.0,55996.0,48.757190496,1628450819.542757,MT,5.457242965698242
0x2e35882ec074beb51b7b555c07f76d271f4322261ac2285fd674caecc5e8a4f6,0.0,2021-08-08 19:20:59+00:00,12986312.0,41321.0,65000.0,52.365050754,1628450461.024749,MT,-2.0247490406036377
0x384c4415fb43340fa08f69abf445c283a3606a7cb54d5bdf63b2ce750c534736,0.11522864,2021-08-08 19:28:22+00:00,12986345.0,21000.0,60000.0,62.87572505,1628450914.6163096,MT,-12.616309642791748
0x8f6453a7359f41e17a2cd01e0c74e8afa5e3fe9f3c78a783258c79819a120e5f,0.199,2021-08-08 19:18:44+00:00,12986303.0,64688.0,228895.0,47.939851849,1628450274.731311,LA,49.268688917160034
0xeb1f72b533551638de58bf7092ce30636b5ab3c52acc551bad9931d32c31e274,0.0,2021-08-08 19:19:48+00:00,12986308.0,41309.0,119163.0,58.0,1628450444.7649426,GM,-56.76494264602661
0x0d931befcc21f2cc42771ee3c7908406d31a8c93a165f6f19b02002264ff7a16,0.195,2021-08-08 19:18:14+00:00,12986301.0,216875.0,228883.0,55.0,1628450316.7495215,LA,-22.749521493911743
0xfbab1cfce20b015d62bfb256b06b2e7b2b1acb96672e68e27f55755efb65a424,0.0,2021-08-08 19:15:19+00:00,12986293.0,253160.0,348986.0,44.0,1628450098.9326348,MT,20.067365169525146
0x0e93d026af44fe0bbc147216f8902fbf07cab47d55016daff2ff6110cda9ad38,0.01,2021-08-08 19:16:57+00:00,12986298.0,218483.0,228487.0,60.547867494,1628450232.9921286,MT,-15.992128610610962
0x38f90d585e696e4aef4a16ba992a5951500491d4e80fcebbea3cca91e8a9c084,0.327763316,2021-08-08 19:22:19+00:00,12986320.0,21000.0,31500.0,50.4,1628450544.7694514,GM,-5.769451379776001
0x5403a7c3e546378106ebb3c0d48d2e0c1a06abe0356bb5f126c1e71a9661018b,0.0,2021-08-08 19:24:20+00:00,12986328.0,46064.0,61418.0,50.0,1628450658.407419,MT,1.592581033706665
0x16feca3efb87103164440121b5dc572b3d834ff822f8253c483e1ef36886a713,0.0,2021-08-08 19:13:52+00:00,12986289.0,74914.0,74914.0,51.0,1628450072.4110067,MT,-40.411006689071655
0x8235d3b560529808dc76a0fae2c31bc9ff65b82542093216125c88e802d675ee,0.1,2021-08-08 19:14:40+00:00,12986290.0,230715.0,247709.0,45.612762014,1628450062.3273835,MT,17.672616481781006
0x9d2ac83b24910d8207cbd8c53f9fe89f3446a4e35a3335b36c0471048119ece5,0.0,2021-08-08 19:15:19+00:00,12986293.0,52282.0,85623.0,49.0,1628450119.1020155,MT,-0.10201549530029297
0xdb9e3612edd6c8ccf3ec81605e9ca7bd082da4d1e52f6e552c6f12ac5457c99e,0.0,2021-08-08 19:28:22+00:00,12986345.0,29730.0,51795.0,60.0,1628450910.1748505,MT,-8.174850463867188
0xcf49bd6859c424041e5fddcfe0ea82cc1c967b76209ba3b64030f4b42269915c,0.0,2021-08-08 19:28:00+00:00,12986343.0,54764.0,83133.0,49.0,1628450881.994654,MT,-1.9946539402008057
0xba3d9d6679179d284288bc8e1b1637d0402a93555397565c1be1b09bf5d00e1c,0.0096,2021-08-08 19:19:48+00:00,12986308.0,21000.0,420000.0,64.0,1628450402.34701,MT,-14.347009897232056
0x3743e14b88772c5bec84f5c42dc08d57b66871115a722b5629bed284a89118cf,0.0,2021-08-08 19:18:14+00:00,12986301.0,78890.0,78890.0,53.186314691,1628450310.739601,MT,-16.739600896835327
0x683b8b09ec550fc267a3d15ec1cbe5e0e8e874df6e0eca3c6eb9699a79cde8b9,0.0,2021-08-08 19:38:18+00:00,12986385.0,27429.0,197137.0,41.547867494,1628450210.1513324,MT,1287.8486676216125
0xa4ab836c00587240a8e8f3eac2761125510e10e629c79de6b9a2900efe162a89,0.034208685,2021-08-08 19:21:47+00:00,12986318.0,45038.0,45038.0,42.612762014,1628450157.7836828,MT,349.21631717681885
0x52c3a4f81f5862fa1f94370ac363c5f05d02608138e41e688c060ff9eff489e7,0.0,2021-08-08 19:15:47+00:00,12986296.0,143949.0,248557.0,47.547867494,1628450204.3913896,GM,-57.39138960838318
0x011232330c77d13715a0c5b1e2fdbb9bce246c6b04633855c955ce08c0787d40,0.1996,2021-08-08 19:23:26+00:00,12986325.0,216875.0,228883.0,45.807293152,1628450601.0043254,GM,4.9956746101379395
0x7cb4b56b70d674e122cd026aa708a9449048d3e0ce31a1ffbf5a95f97107c2d7,0.015,2021-08-08 19:15:19+00:00,12986293.0,162050.0,218656.0,41.574974348,1628450070.0164683,MT,48.98353171348572
0x94a5bcc16cd35f8a598b889f20d380d53d5d9d05b11f88004515206a8eb1eb57,0.199,2021-08-08 19:18:14+00:00,12986301.0,214063.0,228871.0,48.42,1628450212.998276,GM,81.00172400474548
0xbd2e0ed2695a565e9de71d385b25e1ea943b6557e254ab8a24a1f25615c0404f,0.0,2021-08-08 19:22:49+00:00,12986322.0,35387.0,35387.0,43.718358069,1628450536.1741848,MT,32.825815200805664
0x290c8bec2a3fe6a1e44f4ba65ddc92f86d26c57eb5ac6a3b63bcd1b460666ee0,0.0,2021-08-08 19:24:25+00:00,12986329.0,34755.0,102132.0,61.0,1628450699.7335684,GM,-34.7335684299469
0x81c39f39f4ded1401aa74a85665197e53b318156af68b2299733d85d100bbd7e,0.1,2021-08-08 19:22:19+00:00,12986320.0,317576.0,443126.0,46.0,1628450559.2242682,GM,-20.224268198013306
0x086ae8acb61df719ca2dd7e3e8e510923c1e66590b099d0727f5d9ae61403c95,0.0,2021-08-08 19:15:30+00:00,12986295.0,87719.0,158666.0,75.148565933,1628450129.9968362,MT,0.0031638145446777344
0xc9e71da8fccbf1e8d586e857c100068e86497dcc464491bb53732caf6971b7e3,0.0,2021-08-08 19:19:48+00:00,12986308.0,78805.0,85814.0,65.0,1628450406.3139338,GM,-18.313933849334717
0xce476668296cb2bf4e2c78179cd400a8590ca27a57a1ead2e5b573302a7f4706,0.0,2021-08-08 19:26:19+00:00,12986336.0,35387.0,53080.0,43.0,1628450687.139449,GM,91.86055111885071
0x3e31cb005a1c48e35244c8b78c343efc8108965b383545b08a0eac0b21b6e252,0.0,2021-08-08 19:22:56+00:00,12986323.0,47313.0,78169.0,59.4,1628450573.7318602,MT,2.2681398391723633
0x1e02d10ec8cba5ce4e95e4c59a51dc0741164af4fc2e36542d7f0c1d9752436f,0.0,2021-08-08 19:15:19+00:00,12986293.0,46581.0,55897.0,42.612762014,1628450040.4151683,GM,78.58483171463013
0xcdae535da02d0f7eeea755aae154625e2865527538114eb47b70965b9790102f,6.0,2021-08-08 19:19:48+00:00,12986308.0,45038.0,58769.0,54.0,1628450433.8234804,GM,-45.82348036766052
0x24d4668fad66b4bcdf900b22dfb0db9cffddbc4efb03f0d7cfd9f266ff059615,0.0,2021-08-08 19:19:12+00:00,12986306.0,112614.0,150352.0,52.0,1628450366.1863606,MT,-14.186360597610474
0x1df8aa81ca0d20f84facbf42f4e28e464767ef8a8de4b7590f689d5aa157a3a9,0.01,2021-08-08 19:29:32+00:00,12986349.0,218471.0,228475.0,65.419198344,1628450995.843712,GM,-23.843712091445923
0xfdf8196c1477991fce6112a894454037e557942c4b31fd35e9db04d5504869cc,0.04,2021-08-08 19:15:19+00:00,12986293.0,27938.0,27938.0,42.0,1628450093.5825582,MT,25.417441844940186
0x8884d70ae9971212309e6f2044936a0b3f4883953331dbc612353b3e678e272a,0.0,2021-08-08 19:15:47+00:00,12986296.0,161280.0,693000.0,46.0,1628450151.727582,GM,-4.727581977844238
0xb0134163378754c49d75e390d1ae27633decb16af2d9f976128de8099b4d45fc,0.0,2021-08-08 19:18:58+00:00,12986305.0,61025.0,91788.0,71.5,1628450346.509222,LA,-8.509222030639648
0x1eaecc2552902bd314d19d1c490dd36972f3dec08977ef63398fc09af178a081,0.0,2021-08-08 19:23:34+00:00,12986326.0,81158.0,121737.0,42.807293152,1628450620.092352,MT,-6.092351913452148
0xb6f63b341605ac80e127ca1322fe5d786db75063a0c1608619d782f009f60cdc,0.199,2021-08-08 19:20:56+00:00,12986310.0,229199.0,246178.0,53.0,1628450454.522869,LA,1.4771308898925781
0x6b46aac06784542a08d4bbacc8f84691d390d63599ec929f29b885026637d8c8,0.0,2021-08-08 19:23:34+00:00,12986326.0,63209.0,94813.0,51.272035822,1628450624.8770683,GM,-10.877068281173706
0xb60660021e062e714201053d8fe5f095c7e65eab01635c3cd74b4595b5a984a0,0.0,2021-08-08 19:22:49+00:00,12986322.0,35387.0,35387.0,43.718358069,1628450555.380274,GM,13.619725942611694
0xe90d6237059294b449bd069d7224deb0a265ef10c08343303761cca4abce0812,0.01,2021-08-08 19:13:16+00:00,12986286.0,218447.0,228450.0,47.889850451,1628450019.4908526,MT,-23.49085259437561
0x10cd6f043b0a94418b6e3706184015cc38947732a20d3ff82b35b23550c666be,0.0,2021-08-08 19:21:13+00:00,12986313.0,65625.0,105860.0,55.0,1628450471.7815726,GM,1.2184274196624756
0xf849f1c4201ae70fb62bfe81d3b95a57882a67aaebf9f1ea54369aeeac5ff12a,0.199,2021-08-08 19:19:12+00:00,12986306.0,216899.0,228907.0,48.34592536,1628450361.5388522,MT,-9.538852214813232
0xd21200946d8af201a0669dfebc5c52396ccaab8438cd6243bbf4455dffc77515,0.115,2021-08-08 19:26:36+00:00,12986338.0,218649.0,235522.0,44.0,1628450814.0759358,MT,-18.07593584060669
0xdeed78bbad4281db3831fa6915e511eb7987b613a17a0e3c77cb515456b3554b,0.0,2021-08-08 19:21:31+00:00,12986316.0,46097.0,69145.0,47.0,1628450497.299064,MT,-6.2990639209747314
0xb8ea7ede06d14e915528672c9fa59ef86081da23e65646d51ef0266f1c16b655,0.199,2021-08-08 19:20:59+00:00,12986312.0,64700.0,228907.0,47.939851849,1628450361.9374635,MT,97.0625364780426
0x258037ea52fbb39ea0b46c2ba5c7bc9f72fd0e1236133bd861c42b296ab3e588,0.0,2021-08-08 19:29:25+00:00,12986348.0,155517.0,212386.0,44.0,1628450936.3645153,MT,28.63548469543457
0x818282664e200a1da8bd05a29779f3743bf5f5164b55ae856a8954f079c12c10,0.007,2021-08-08 19:24:20+00:00,12986328.0,21000.0,60000.0,61.315581846,1628450661.8346956,MT,-1.83469557762146
0x690186f1edd93340212b95cfe34e83de919042dda2ca7b455f5fa13eb6150fd7,0.0,2021-08-08 19:29:25+00:00,12986348.0,203631.0,248430.0,44.063104209,1628450966.9634266,MT,-1.9634265899658203
0xc3400ed2032dad46b7d6e6dc4750ec81a021c34fb322f776ffbd1ae53fc85d7f,0.0,2021-08-08 19:34:47+00:00,12986370.0,75214.0,75214.0,43.0,1628450917.831507,MT,369.16849303245544
0xc3566cb92254ab9ab89b752f351e965e8d206cc1a64b180874629ec1fb2a0a7e,0.0,2021-08-08 19:23:58+00:00,12986327.0,46747.0,46747.0,50.306544088,1628450637.8618114,MT,0.13818860054016113
0xb83f8f82bcef9d1c92060dd3ed412308b6a75e650a42604570a9399fa54f7f33,0.13,2021-08-08 19:29:32+00:00,12986349.0,189207.0,200938.0,52.968666378,1628450977.508628,GM,-5.508627891540527
0x5ecfb636e7fc230c156b35147341b6c09a07ea8517c1f16b0030e84515de6fa4,0.0,2021-08-08 19:29:32+00:00,12986349.0,43713.0,123188.0,60.0,1628450993.480708,MT,-21.48070788383484
0x577c9f26cbd0a277ce738c5d71b36ab6b7b3cdd2616750d090a14f180108a117,0.0,2021-08-08 19:24:25+00:00,12986329.0,51644.0,62391.0,49.0,1628450678.4791253,GM,-13.479125261306763
0x707b1cbbcf3fc3c68deec0abbfd2fe083c8b8ab92d3dd615eee9cd78c435a00f,0.0,2021-08-08 19:23:34+00:00,12986326.0,204807.0,257493.0,42.807293152,1628450614.088468,MT,-0.08846807479858398
0xde85617b060e05f673c6ec2b28a8df91efaccd014117c0d4513a7ed4f9bfecec,0.0,2021-08-08 19:25:09+00:00,12986332.0,129272.0,186514.0,45.0,1628450665.1245987,GM,43.87540125846863
0xba9df3c0f941eb0cf0615bc2ad4d54835f69d3eeab67853f204e5318c8bfc699,0.0,2021-08-08 19:27:05+00:00,12986340.0,39861.0,71593.0,71.0,1628450836.654647,MT,-11.6546471118927
0x225f66c9e26d5241622e378db474d5ae70f746b53c712b526827676531e11fe6,0.0,2021-08-08 20:15:24+00:00,12986563.0,121123.0,189167.0,31.0,1628450733.6816728,GM,2990.318327188492
0x78c046ad78b5fa997a4dd30846efcae7abdc3720b292879ad270549dc2e08c27,0.0,2021-08-08 19:23:19+00:00,12986324.0,397602.0,401579.0,50.306544088,1628450602.0175762,GM,-3.017576217651367
0xd3519946e4b1664640fa9b78556c07677ac6a3ad7a9913383e594f0f7b3662c4,0.0,2021-08-08 19:13:52+00:00,12986289.0,276917.0,477984.0,46.035761853,1628450068.3539202,LA,-36.353920221328735
0xa69342bebe135fbabd3297670ab4129a00ff2e7d95e14d53f2bd76b96af77bcb,0.0,2021-08-08 19:21:42+00:00,12986317.0,77991.0,77991.0,49.476442037,1628450504.5247395,LA,-2.5247395038604736
0xe0ba48583b37655fbba7c7156b8b241bf683d785bb62753c28305210cffd0491,0.185,2021-08-08 19:20:56+00:00,12986310.0,64700.0,246178.0,49.631575216,1628450383.3236258,LA,72.67637419700623
0x5b662ca6abc3e65ab7fb713436720caf73ec5de71a3aab6a5030d6ae254d9a21,0.195,2021-08-08 19:19:48+00:00,12986308.0,229199.0,246178.0,54.17464241,1628450426.0903273,MT,-38.09032726287842
0xc4d65be5735eb84d79779489ba3aaf6d9fcd0c552e6191d2509c92eb0d82ad19,0.0,2021-08-08 19:20:59+00:00,12986312.0,162810.0,221000.0,48.0,1628450362.049591,LA,96.95040893554688
0x8601ad1399da71661a7397a52031472647f574eec822aece464b5e035fbef492,0.0,2021-08-08 19:19:12+00:00,12986306.0,760713.0,1069671.0,65.0,1628450360.9949005,MT,-8.994900465011597
0x985ec7b5f3520f89a239d81aa8b101312148f1fe4b79b71c375ea1108748fd03,0.0,2021-08-08 19:24:20+00:00,12986328.0,136022.0,161266.0,55.0,1628450659.4025395,MT,0.5974605083465576
0x441e9bd7cbf62855775276380d5d533f14556d0dc31c1c687f1aae1b327a4edd,0.0,2021-08-08 19:20:59+00:00,12986312.0,381808.0,503613.0,48.8189725,1628450461.7689228,MT,-2.768922805786133
0x27cc01dfcf7c0da12d62ce55b1e9800788ca05b958aece37463c261df1b42816,0.0,2021-08-08 19:26:03+00:00,12986334.0,58409.0,94813.0,52.0,1628450763.6706164,MT,-0.6706163883209229
0x19a3c680e1b9f67a18beace7952ea19d5cc7eba7056564269ec2e76cf8a07f0c,0.02303042,2021-08-08 19:25:09+00:00,12986332.0,21000.0,40000.0,51.211108414,1628450716.5148098,GM,-7.514809846878052
0xcff0a3310aadb9aa469a9c8b4c2c9fe375f4dcdd56a12ee70ab9586a58e0a45d,0.0,2021-08-08 19:18:44+00:00,12986303.0,34730.0,34730.0,63.973869853,1628450331.516348,LA,-7.516347885131836
0x5b1a82082ac7bd41c950e6e44377aa4e5771799d17ac9a8649487be2dbaabd6b,0.0,2021-08-08 20:04:04+00:00,12986502.0,24469.0,69730.0,62.0,1628450058.5765676,LA,2985.4234323501587
0x199b5233a44701f84df3e593bb8c114c54210a17136a33f61d4e6052adb6baa6,0.0,2021-08-08 19:14:40+00:00,12986290.0,82128.0,130576.0,43.0,1628450043.989324,MT,36.01067590713501
0xaa18ab8f44b5ad8900812f8140dcff6d1bc886713e39939b93ffe7fae2851fe6,3.6669,2021-08-08 19:18:58+00:00,12986305.0,214459.0,231290.0,54.0,1628450338.7379005,MT,-0.7379004955291748
0xfadafc244088b7f66af36d072e331eb54af2896d5ee452d78bc74d03ab6ef8e4,0.0,2021-08-08 19:28:22+00:00,12986345.0,60837.0,99262.0,44.0,1628450846.8324893,LA,55.167510747909546
0xf14c6d1668a10c0ba83676f76ae180d0ddb9540338fa9bd103ecc7fce21cbd2a,0.0,2021-08-08 19:14:40+00:00,12986290.0,35521.0,750000.0,44.751931027,1628450034.1927905,MT,45.807209491729736
0x214d8e2b71a6130ce2103f06df794ebe2da8300275723b7681c9c9ebc67e5243,0.0,2021-08-08 19:16:57+00:00,12986298.0,46529.0,55834.0,56.289668849,1628450257.017709,MT,-40.01770901679993
0x005b73f5a3f543b7f9eb082b62371207db1990d85ea22fb3f0fd1e287d5eea6f,0.35,2021-08-08 19:13:47+00:00,12986287.0,224607.0,263063.0,47.0,1628450025.8316145,MT,1.1683855056762695
0xe7f8a48274edf2f5ab4da5f88cc07336a9210b0519ef203fc31356ebee6f81d5,0.0,2021-08-08 19:23:58+00:00,12986327.0,109044.0,179044.0,75.3,1628450642.6708434,GM,-4.6708433628082275
0x31ecb876e9e3b90ddeaa5c4320bcb32e41ef963871fef60c01e5390e1f4fc647,0.0,2021-08-08 19:14:40+00:00,12986290.0,35399.0,53098.0,44.0,1628450079.9323745,MT,0.06762552261352539
0x24c622bfa598ef51f1485a21c93de0238b01c3fc2fe902f8d6244fd95881fc45,0.0,2021-08-08 19:23:34+00:00,12986326.0,47085.0,77827.0,52.037198496,1628450620.752884,LA,-6.7528839111328125
0x72daa004c76cc6793693d8f4271d0b2e6fff0478f6d51c5932cd317b57390c97,0.0,2021-08-08 19:22:49+00:00,12986322.0,30007.0,41768.0,53.0,1628450567.6031723,LA,1.3968276977539062
0x63a2c36a944f765eb0b801a0357caff95b51b437472238d19f6ab4297dd4b2dc,0.0,2021-08-08 19:22:10+00:00,12986319.0,63209.0,420000.0,65.0,1628450531.9836457,LA,-1.9836456775665283
0x25b746a267386daed60f46954ed99d2a9ed6546b42d793b67681acd13887c5a0,0.0,2021-08-08 19:25:45+00:00,12986333.0,46580.0,51238.0,44.531398621,1628450746.808209,GM,-1.80820894241333
0x9e866d6c4e8a5b93e304e1ecf8ff00fe920046bb1374b9bf8f0a7b0c3b052edc,0.26,2021-08-08 19:17:48+00:00,12986299.0,238861.0,255937.0,54.172426227,1628450276.4370103,GM,-8.437010288238525
0x93906584fc2078dcb2a705d7230bb286779a92a37aa6ff602a6f1d665ed1bc7b,1.0,2021-08-08 19:18:58+00:00,12986305.0,215265.0,227257.0,53.186314691,1628450348.391857,MT,-10.391856908798218
0xb243939f43e8fddb1aca4cf9603ea182368b84a4bda23ce13ceac1bcaba9ce43,0.0,2021-08-08 19:28:22+00:00,12986345.0,60125.0,60578.0,43.0,1628450877.875703,GM,24.12429690361023
0xbe1e0083b4c4dd34d6c5140ca6d1803d7f957c58391931ac8d2d0344fff53311,0.24,2021-08-08 19:16:57+00:00,12986298.0,126733.0,190099.0,51.172426227,1628450261.1381094,MT,-44.1381094455719
0xde8337598ed21936e622f06db7dfa656da9b732551d5c9b21ab67ab286668d94,0.0,2021-08-08 19:22:56+00:00,12986323.0,118011.0,176871.0,48.0,1628450586.9387152,MT,-10.93871521949768
0xf9ddffc5c097a9a11ddeae44203775064eb5d23879df82df68ad24aef74933bc,0.0,2021-08-08 19:24:25+00:00,12986329.0,46603.0,55923.0,53.0,1628450701.382311,MT,-36.38231110572815
0xbfc002935db4bd62c2769b2b220a42c045f9c36d3405b5087de0e8aedc1c3b49,0.2,2021-08-08 19:24:20+00:00,12986328.0,45038.0,45038.0,42.807293152,1628450655.4276805,MT,4.572319507598877
0x51dea66753b3c0d3d03a7520abb5e4024ff264d230159325be0f00bcf8ea7171,0.0,2021-08-08 19:18:52+00:00,12986304.0,46206.0,46206.0,54.0,1628450336.5033472,MT,-4.503347158432007
0x6a70d39e7e61988455ccc94ca3167ef2b17fe042487771510321ebad2af94f0b,0.0,2021-08-08 19:28:22+00:00,12986345.0,74914.0,74914.0,49.03169983,1628450917.599906,MT,-15.599905967712402
0x288155ce2fd6106124adf1fee03749df105de7a929ed8f4356053f3f89ae0b3f,0.1,2021-08-08 19:15:47+00:00,12986296.0,256488.0,273750.0,47.939851849,1628450162.629889,LA,-15.629889011383057
0x50fc83bb31b5e22f860f2e9a288237ed1517dc9d5be850d14fc9fa6a20f51ba9,0.0,2021-08-08 19:39:58+00:00,12986397.0,117192.0,141892.0,38.169201311,1628450102.1039472,MT,1495.8960528373718
0x05b52ab7cbf07aad790d3d78a1405a129ecf21becf718cde097c1dee1863967f,0.0,2021-08-08 19:22:49+00:00,12986322.0,63185.0,94777.0,43.0,1628450534.543306,GM,34.45669388771057
0x1fa4b375f0b31d6084fcbb1408e90ca0bbdc6498b9289fe32f26787edafa90fa,0.0,2021-08-08 19:19:48+00:00,12986308.0,63221.0,70000.0,53.18,1628450399.8013184,MT,-11.801318407058716
0x89629649ba98ba01f1f11acd992cec318fa316826f7ea8808428c3247c3ef2b5,0.0,2021-08-08 19:14:40+00:00,12986290.0,78219.0,78219.0,45.612762014,1628450067.7055352,GM,12.294464826583862
0x0fc732a5e2e6594d09fc492e538769b5c3693f614f67f68a6c00affe736c1c5b,0.0,2021-08-08 19:20:59+00:00,12986312.0,65937.0,71097.0,46.631575216,1628450359.2897131,GM,99.71028685569763
0x29dbed337650827609334dcdbc7f0dc68a7d663f2f5a1f7e8d1db68d5824e4cf,0.0,2021-08-08 19:23:34+00:00,12986326.0,58334.0,63414.0,50.6,1628450624.056145,MT,-10.056144952774048
0x1d800104c4e7ad049d1bc44d363ede6ef7adf0e3b540b658889d2ffe64e02fd0,0.1,2021-08-08 19:18:58+00:00,12986305.0,21000.0,31500.0,51.0,1628450342.8733714,MT,-4.873371362686157
0x96a204e30bf9151eb9adc1e7fb570d20f49b0be7c50cff67d2d884319cdb5413,0.02,2021-08-08 19:27:24+00:00,12986342.0,155317.0,216980.0,45.1,1628450851.102389,GM,-7.102389097213745
0xde177540e1258acc4177dabf1db40e69a78621e9362cdf2f6d903c4dd30b23dd,0.0,2021-08-08 19:15:19+00:00,12986293.0,87833.0,97433.0,41.169201311,1628450097.1712224,MT,21.828777551651
0x7fb404664c6584e41d00f87088160aa4e16baf35722d02c6cf0d2414aa8b7926,0.0,2021-08-08 19:16:57+00:00,12986298.0,71047.0,76055.0,51.172426227,1628450248.8653903,GM,-31.865390300750732
0x8f863d176bfe2429140904e8f678d916cb83267336c970d954e2c7f6e59e97db,0.0,2021-08-08 19:16:57+00:00,12986298.0,182804.0,249230.0,55.0,1628450256.9183807,GM,-39.91838073730469
0x8db620a85bd5b46db6a350b384ced3659c816c0b12b8f8fc62c373e5aac18ecc,0.0,2021-08-08 19:28:22+00:00,12986345.0,51895.0,62274.0,58.675213961,1628450909.4383652,MT,-7.43836522102356
0xd059ec97036dee798c908a10236be1bfb291040bfaab22fb9c84cf490596b410,0.0,2021-08-08 19:27:24+00:00,12986342.0,63209.0,420000.0,65.0,1628450868.650119,MT,-24.650119066238403
0xf35eff0d88220e113f1eb11014cec732b3bf64e2119449244f7630214a41fa39,0.0,2021-08-08 19:15:19+00:00,12986293.0,186306.0,226887.0,51.7,1628450117.684827,MT,1.3151729106903076
0x84090204b0c5c0d0c36e019aed386e8e39c4a7ca2a76a1dd7b8e8e6134d6e216,0.0,2021-08-08 19:13:16+00:00,12986286.0,46747.0,46747.0,47.889850451,1628450020.5958004,MT,-24.595800399780273
0xdc283b2620360010434683458e20364ad072860fbad0444063eb2d91b7926a3e,0.0,2021-08-08 19:23:34+00:00,12986326.0,87711.0,158657.0,75.3,1628450632.1591887,GM,-18.159188747406006
0xb99bc4729dd9335f1c29dff19562f7f8aa1ad11370a7b7d953cf65b3932e344b,0.0,2021-08-08 19:23:34+00:00,12986326.0,165413.0,227484.0,90.0,1628450613.2096837,MT,0.7903163433074951
0xd55961b8aae995dbd7864c4d189441250cc71ea863639f8cb6d773b7ff903793,0.0,2021-08-08 19:24:20+00:00,12986328.0,63209.0,69513.0,43.000001459,1628450664.053537,MT,-4.053536891937256
0xa832bdcb216ea3d668c0267487d7eb35f31c5a2444962afbd5858de5768b0dc7,0.0,2021-08-08 19:15:47+00:00,12986296.0,41309.0,119163.0,56.0,1628450164.9491937,MT,-17.949193716049194
0xe59a7a2360006fccb22c7db5725478b137dda19ed34b3ac9307b04c1b0937237,0.0,2021-08-08 19:21:47+00:00,12986318.0,48621.0,65000.0,67.432659253,1628450523.1542594,MT,-16.15425944328308
0xe8759a632d27e4f7a0f4073bbff5e89810ee25605076478e74314041d176414f,0.006,2021-08-08 19:21:47+00:00,12986318.0,45038.0,45038.0,46.476442037,1628450514.8086815,MT,-7.808681488037109
0xb2e8eae2ae334309812fc05d59a30f2c6901e013cfe40fc7e1b7f4db3587f6f9,0.0,2021-08-08 19:18:02+00:00,12986300.0,41321.0,46121.0,56.980548339,1628450287.987799,LA,-5.9877989292144775
