0x9b4cbfb2564128bc7656c119b3696b258c3c8f25822bc5337f494ddca3f8fc90,0.0,2021-08-08 19:38:30+00:00,12986387.0,60311.0,60760.0,4.1166769474e-08,1628450698.3811636,TR,1628451510,0x4962a9d46035bc7097411f33e60ad451d0b7893c91168ba8e7b90d2fb70b2d8e,1628451513.6359286,815.2547650337219
0xfcc57d8714c8a7a942434aea447447c1e49dcda8425c9573c0675c20cb996fc9,0.01,2021-08-08 19:21:31+00:00,12986316.0,218495.0,228499.0,5.3075795193e-08,1628450495.6744688,TR,1628450491,0xbf0e1bb2f312c18992a8742b0bb6509197210287f0f23a1017a272c36b83f6e5,1628450502.9640384,7.289569616317749
0x771890ce43edcb6094f213b394a86f293311835d075ded96ea92841350db573b,0.199,2021-08-08 19:13:16+00:00,12986286.0,229199.0,246178.0,4.7889850451e-08,1628450020.5995233,TR,1628449996,0xc02592f83219ad28af0515e312626df404d9391ad778bce55b19bcbff8de44f6,1628450027.1375175,6.537994146347046
0x9d00f6d7f1bae786ed09af3d8dfe06e72ffa24511d8be563fc94867b01fb0aa2,0.0,2021-08-08 19:28:22+00:00,12986345.0,212978.0,265777.0,4.6323805782e-08,1628450911.875281,TR,1628450902,0x55f9dd90611bec556d017709860b6c8424a7be15ce0547b85501cad273cb4ad6,1628450921.5710638,9.695782661437988
0x599c5c747306ee3d3371454f9734e1822b203fa1a800f79556c961e5a19ed8e6,0.0,2021-08-08 19:25:09+00:00,12986332.0,128277.0,147363.0,4.5283446421e-08,1628450707.342679,TR,1628450709,0xf2935477e90ba658ae07173821db6eb5e78e749064dbd264b2211187b0548d5e,1628450745.0448833,37.70220422744751
0x495efacbcc2172e8b9beaba9efe035798d34fa413a84e4423b6b67e1df8eae5a,0.0,2021-08-08 19:19:48+00:00,12986308.0,63221.0,420000.0,6.8e-08,1628450390.1011372,TR,1628450388,0xa87adc0e74084032c7253b03f7c16a786d8c5903548b5bac5d8127c5fa03f380,1628450451.9224374,61.82130026817322
0x82cb2a3d07e988f347e92e624dc0c2ef88985d13e3105367953d5f2b0f7b7855,1.1,2021-08-08 19:25:09+00:00,12986332.0,215265.0,227257.0,4.5e-08,1628450690.79392,TR,1628450709,0xf2935477e90ba658ae07173821db6eb5e78e749064dbd264b2211187b0548d5e,1628450745.0448833,54.25096321105957
0xbd317efa2b06d0e3e70af9a40133a39f3639ecfd22988568cd0cdc6eacbf3ff0,0.0,2021-08-08 19:18:14+00:00,12986301.0,43725.0,123188.0,5.6e-08,1628450304.2246077,TR,1628450294,0xeb0e50ff8d0f4dd26d1caf26c53477ad1f4c90f0aba4bd889488e0791cc65f37,1628450322.876167,18.651559352874756
0x74a510ff1e8febcd31977bf4afd183949e3a85a6457bec1a5e2001719633905e,0.02,2021-08-08 19:34:13+00:00,12986367.0,112686.0,165673.0,4.3098068064000005e-08,1628450950.3339093,TR,1628451253,0x6c31f1ae0142c875d54a161b67411ec04f45680d2c647dda39d1c1d08c4c37af,1628451270.8263845,320.492475271225
0xb3c2829fe2d4721b36e0eb9580787851de003dd19c28d5d2ed4953babc7f0507,0.0,2021-08-08 19:20:59+00:00,12986312.0,30416.0,36027.0,4.534592536e-08,1628450375.1027944,TR,1628450459,0x143f731272e77cbf87b7168975166ea384763b7629d0439eb917b32f65942981,1628450473.5042095,98.4014151096344
0x3d4fd688bf2adcbc15d360a103bedde8159ee8f19b1eaea44a18fb2e0a4b2a27,0.0,2021-08-08 19:20:50+00:00,12986309.0,75202.0,75202.0,5.417464241e-08,1628450447.706622,TR,1628450450,0x015385993e0295b9a7435e1aa28906e3152217bbe06fdf6ee32165313f7379ff,1628450456.0266027,8.31998085975647
0x5a39fd04068f5435d9de569632c417a652318469ab329990d00ae019d4f4d1fd,0.851333,2021-08-08 19:28:22+00:00,12986345.0,21000.0,61852.0,2.17e-07,1628450895.7049105,TR,1628450902,0x55f9dd90611bec556d017709860b6c8424a7be15ce0547b85501cad273cb4ad6,1628450921.5710638,25.866153240203857
0x145d8196b2827e012237cc4bcfb014d5e056f72915f0a336176b2c699774f931,0.0,2021-08-08 19:39:02+00:00,12986391.0,35387.0,35387.0,3.932764728e-08,1628450765.0998242,TR,1628451542,0xcb4d6c2ac5515442797dd1a1bd854c0259787ae9a097fac5e7ac8db51b8a6ec9,1628451548.2573993,783.1575751304626
0xbe0992b42326fadb60f6028985f7212c4eb3f6fba4cf8e184234eafd2bd01057,0.0,2021-08-08 19:22:56+00:00,12986323.0,98332.0,1140021.0,5.8e-08,1628450571.9883358,TR,1628450576,0xdec62236035bca22c8787e955f6079a1b06b79603b02e3ac230afccb0fa4d6ed,1628450599.339785,27.351449251174927
0x88b7ce44678f0f933ef088bc4b063d6413c7a00736c64abbb5ae5c7960ed8dd9,0.11692601624542723,2021-08-08 19:28:41+00:00,12986346.0,134306.0,204779.0,4.8e-08,1628450920.8330452,TR,1628450921,0x89d6b3bce6c641a7f50facef484d90a5e7bc67f153fd8bf05f24fcc1725523e1,1628450956.8685648,36.03551959991455
0xac9ac28833ebe9db29abb1386bc0604824b2260dc0bc0b5672e8b5ffd324e2de,0.0,2021-08-08 19:26:19+00:00,12986336.0,179397.0,224561.0,4.2762984871999996e-08,1628450665.2045617,TR,1628450779,0x09a85271eae2afc579ac4ba627deee46e49fe32b0beef7a89e08d1a8937a8d24,1628450786.5458076,121.3412458896637
0xa17d93bcc965e857907dfed8e52e9b8d8ed74184eff3ca858a06b6c141bd8613,0.0036,2021-08-08 19:13:16+00:00,12986286.0,218471.0,228475.0,4.9663097778999996e-08,1628450010.5400066,TR,1628449996,0xc02592f83219ad28af0515e312626df404d9391ad778bce55b19bcbff8de44f6,1628450027.1375175,16.597510814666748
0x95db4145c23765e393b7857877f23162b7ae49433d8e9e6468d1281f5dd281d4,0.0,2021-08-08 19:21:47+00:00,12986318.0,160837.0,222831.0,4.6476442037e-08,1628450518.1648402,TR,1628450507,0xfb673204f646d178a5cdf95e50a1a363a392cb81ab7a05d7a96694c5a33c67cf,1628450529.8886495,11.723809242248535
0xeeb89858ee8d02e0eb9629d562d7331b14fe9b853085319b85417e29c0029fab,0.0,2021-08-08 19:13:16+00:00,12986286.0,46641.0,55969.0,4.5035761853e-08,1628450012.72884,TR,1628449996,0xc02592f83219ad28af0515e312626df404d9391ad778bce55b19bcbff8de44f6,1628450027.1375175,14.408677339553833
0x4e93a05b5ce0e70f8536789a3efc95dfe3c84f31e9bb3f62890b3b9c253b14e4,0.5,2021-08-08 19:32:13+00:00,12986355.0,39405.0,69107.0,4.9e-08,1628450977.7203186,TR,1628451133,0x4cba21ac3c2486de544504521377d20cf2c837f67ed0b82ede262d82f95b8f65,1628451135.762863,158.0425443649292
0x2012ac3743db712553f6c1cf9af4805478b47fc53149749b2235df5298633316,0.0,2021-08-08 19:25:45+00:00,12986333.0,112852.0,170680.0,4.4e-08,1628450671.0116525,TR,1628450745,0xdb521db8c90562ae861bd17466c633650dd5068e6fd9ef1c4454719574d8f8b3,1628450763.2402155,92.22856307029724
0x0b854185a6b70d0a0f53d6559b0bf8d8aba986520720e14586d9c75d61bf0c04,0.0,2021-08-08 19:25:45+00:00,12986333.0,46145.0,46145.0,4.4166769474e-08,1628450696.9651034,TR,1628450745,0xdb521db8c90562ae861bd17466c633650dd5068e6fd9ef1c4454719574d8f8b3,1628450763.2402155,66.27511215209961
0x3b9003d6b952cff5b99531f0dd643ed2aab44cd2c4d97eb76e3cbadbfa4259b9,0.0,2021-08-08 19:20:59+00:00,12986312.0,74914.0,74914.0,4.9445360633e-08,1628450459.5545516,TR,1628450459,0x143f731272e77cbf87b7168975166ea384763b7629d0439eb917b32f65942981,1628450473.5042095,13.949657917022705
0xd269ae6a6354c6d14d44b1219ec9d72601120e2b3f580355bdb4cb82542bf52d,0.07,2021-08-08 19:38:18+00:00,12986385.0,188955.0,200683.0,4.8895764180999996e-08,1628450856.2953515,TR,1628451498,0x3edc211eb4f22397a517e077bd84986d111fdd82764bfb7721fd3385dfa03823,1628451501.1768134,644.8814618587494
0x184512125101f85d0b736b0bdb0883c5ce8da93a6efee2471e770fe3f0390172,0.0,2021-08-08 19:14:40+00:00,12986290.0,56405.0,92509.0,4.4e-08,1628450056.464818,TR,1628450080,0xb6d79e5af1b5270d6c85178ce11907c1357cb62146a56403499860170dd16c22,1628450101.058591,44.593772888183594
0x9aefca9d3793b3a327ec5c28286ed53b444b2e485d690aec99cf6a393f8e5471,0.0,2021-08-08 19:19:12+00:00,12986306.0,56885.0,56885.0,4.9760432087e-08,1628450353.220466,TR,1628450352,0x10591894a4b4ff4a02504036f004d775844254e97a8f24dddd79516b61e76d67,1628450378.2774296,25.056963682174683
0xe305f1a052dc4ed87068b5845d02c85aa2dd353572801956120a995da493c56c,0.0,2021-08-08 19:18:52+00:00,12986304.0,23622.0,195489.0,4.5939851849e-08,1628450232.352015,TR,1628450332,0x27dfdf0b15a35ac309c418f0676785d234d8f9423987cd3bae180fe8979acdad,1628450339.0240219,106.67200684547424
0x8c64b6b0009680c61e9ca358a7cebcb667311ec1b943fef57138709d2d8b716e,0.0,2021-08-08 19:18:14+00:00,12986301.0,37173.0,202500.0,8.280741924e-08,1628450314.8686209,TR,1628450294,0xeb0e50ff8d0f4dd26d1caf26c53477ad1f4c90f0aba4bd889488e0791cc65f37,1628450322.876167,8.007546186447144
0x33066449bc4cf9f2cb6fa276e181172ced41702bf0748d7dc2d792b55a7749d2,0.0,2021-08-08 19:18:58+00:00,12986305.0,65613.0,97381.0,7.15e-08,1628450338.7216494,TR,1628450338,0xda5c006bf3522ddb0e8d0758720ae8d0b472f6fe8978c1f6d335b17b0be6fe45,1628450352.1715353,13.449885845184326
0xbc5fd6637e2351be45f6e01d810d7939c157f821b721955e6ad934a6174b86cd,0.0,2021-08-08 19:28:04+00:00,12986344.0,423022.0,559681.0,4.8e-08,1628450885.10448,TR,1628450884,0x2c0843ae91707013ac79767b23346f9b994aaf8b6dffa39871030b4c39eec59e,1628450902.558277,17.453796863555908
0xceea0a3891ec34d29ebccb6dbeea7413ab01eaabeaa5d23043bf07091538d3ca,0.36156097,2021-08-08 19:13:16+00:00,12986286.0,163742.0,215875.0,4.4889850451e-08,1628450007.6581235,TR,1628449996,0xc02592f83219ad28af0515e312626df404d9391ad778bce55b19bcbff8de44f6,1628450027.1375175,19.47939395904541
0x698290aa7061d42c74cdad5bcf9740240f9a34ae1df8d880803f32aaaa941785,0.0,2021-08-08 19:25:09+00:00,12986332.0,46507.0,46507.0,4.5724898158e-08,1628450677.183715,TR,1628450709,0xf2935477e90ba658ae07173821db6eb5e78e749064dbd264b2211187b0548d5e,1628450745.0448833,67.86116814613342
0x8b82e8f8427a8b2260a126c055a590376fe21b847567ba2fe5c3ee7f29e91fa0,0.0,2021-08-08 19:27:05+00:00,12986340.0,38007.0,38007.0,4.3174868766000004e-08,1628450823.0060744,TR,1628450825,0x30e470bc4ca3299f87bdcc19a4e25b0a23ab3b0c65acc00e91a89150297fc20c,1628450842.9862049,19.980130434036255
0x8746cadf2b59f04dc4f50cbcb94bdb0d32bb3569ce955e23447f9087efc26755,0.00533928571428571,2021-08-08 19:24:20+00:00,12986328.0,66015.0,66569.0,4.1568089235000004e-08,1628450619.484486,TR,1628450660,0xd8e67570d56c3b83629bb6beabe9ac8aea093a5de703d579cb79419fcf610f4c,1628450665.494346,46.009859800338745
0x7d7878af270230504cce6efd93dfcbfdc389dc34bf7855a709e73c3f0f77c082,0.0,2021-08-08 19:13:52+00:00,12986289.0,49228.0,81042.0,4.6874038214999996e-08,1628450074.4655952,TR,1628450032,0x9c3400f32d3cc089da18d5370a55bdd2f5eae38714bb163e6c485ac85eee06f0,1628450080.5824387,6.1168434619903564
0x5c87bd026f8188f0426d2701e73dbd38ff2bc2cb72cf46efd27b8403e463ef45,0.0,2021-08-08 19:22:19+00:00,12986320.0,52510.0,78765.0,5.5e-08,1628450549.4410422,TR,1628450539,0x008dee383a348962c63a972cb6a6589bd4546d2902d52cb62af2af6a70ef9edc,1628450562.6085594,13.167517185211182
0xe633b4af053e8c57f87e3579412f54d13151454518daecabb61ba58833bb796f,0.01,2021-08-08 19:13:52+00:00,12986289.0,218447.0,228450.0,5.7889850451e-08,1628450040.09828,TR,1628450032,0x9c3400f32d3cc089da18d5370a55bdd2f5eae38714bb163e6c485ac85eee06f0,1628450080.5824387,40.484158754348755
0xbc154554bfe60212662fa29af90ed02a5f1d018d172945f72d6ac32d54bdc39f,0.01,2021-08-08 19:29:25+00:00,12986348.0,224021.0,245796.0,4.6e-08,1628450966.6152158,TR,1628450965,0x75e48b2af6e22853d7b64f48049dadeca932b4160fcbf5abbbd69ab0a65388ac,1628450972.7277129,6.112497091293335
0xd1f974139613871d601b191494320626490ef80c2899907505872935a27bc20a,0.1,2021-08-08 19:21:42+00:00,12986317.0,218495.0,228499.0,4.4e-08,1628450151.314292,TR,1628450502,0xca11b957e8bf73aee706d45da999abfaae6b2296c4b24d57402aec46e1131ff1,1628450507.9623816,356.6480896472931
0x086e3b20393ee78ea72b28fcbb38c2d926bb6f7f3fc943cd1191f6aaf6da9a33,0.0,2021-08-08 19:13:52+00:00,12986289.0,71925.0,72357.0,5.0200000000000006e-08,1628450072.8073618,TR,1628450032,0x9c3400f32d3cc089da18d5370a55bdd2f5eae38714bb163e6c485ac85eee06f0,1628450080.5824387,7.775076866149902
0xe1e8542c6f19f408823cf383d8f820e91bb5cab35c00d471a97749c99156ffc4,0.017,2021-08-08 19:15:47+00:00,12986296.0,218495.0,228499.0,4.9e-08,1628450182.9594426,TR,1628450147,0x6b1ab517df50380365b01c82faca9d1fe6c43ffefd7678001ad434764a5d5178,1628450211.0029697,28.043527126312256
0x137a1bd2ce9907242f595322de25ea59c52ebe92421e11469b5ff597ece34a13,0.0,2021-08-08 19:14:40+00:00,12986290.0,118394.0,171571.0,4.4751931027e-08,1628450061.994508,TR,1628450080,0xb6d79e5af1b5270d6c85178ce11907c1357cb62146a56403499860170dd16c22,1628450101.058591,39.064082860946655
0x9bfdb1e6d8ceb2692936e52613951e051757e20ffcae629225f33c7a31d792da,0.0,2021-08-08 19:17:48+00:00,12986299.0,63209.0,93850.0,7.15e-08,1628450270.0060952,TR,1628450268,0xdb1127a2dbbb63f5a87d23e37ece58dae73ea197b1bc5023a11afc8d83feec3b,1628450282.73403,12.727934837341309
0xdafe2d9572d2a4445fd9360d1367330b349fdb1240973cf53b03caf19bcf2f0f,0.0,2021-08-08 19:26:36+00:00,12986338.0,155517.0,212386.0,4.2725520613e-08,1628450791.338281,TR,1628450796,0xfa5f95f6634e661dee189c089adc66f647b9bf8ae986b5c95ce55bf1ba443ff5,1628450819.2160885,27.8778076171875
0xf8619076519da8944e20881b99a63c8e33338a26e5ceb84fd2f0ab238088b8bb,0.0,2021-08-08 19:20:59+00:00,12986312.0,728807.0,740562.0,4.8e-08,1628450409.2075517,TR,1628450459,0x143f731272e77cbf87b7168975166ea384763b7629d0439eb917b32f65942981,1628450473.5042095,64.29665780067444
0x0e1d4d17946cb6c229e0ec432f7bef35bd67d98d2f4adaa9257ed39b342a5a3e,4.0,2021-08-08 19:15:19+00:00,12986293.0,111133.0,161224.0,4.1000001459e-08,1628450045.2153182,TR,1628450119,0xc4e3a5bb1759fccd8fb528591cb2ac0d323056ef7107ee18fb44db50a88bd619,1628450122.1746516,76.9593334197998
0xd540a85819af0cdf734a5c2e0aeec401e5083dab3ff32bbd7f0cdc30c75b86c3,0.195,2021-08-08 19:26:19+00:00,12986336.0,64700.0,246178.0,4.51e-08,1628450763.9853358,TR,1628450779,0x09a85271eae2afc579ac4ba627deee46e49fe32b0beef7a89e08d1a8937a8d24,1628450786.5458076,22.560471773147583
0xef719a9d10cccc2d64809079332196679a39ef351ce5f9607d7ea08b5a643293,0.0,2021-08-08 19:15:01+00:00,12986291.0,75075.0,75075.0,4.8e-08,1628450108.4704025,TR,1628450101,0x25e8cd9eddf2eb50efe05e439b9c52cf7afbf62336e770254bf4bc348369df96,1628450117.0990045,8.628602027893066
0x8dcb1029d0fc720b6854cd5ff3870c93b473a4dea907d8d729f588a366e8986d,0.0,2021-08-08 19:21:31+00:00,12986316.0,46109.0,73774.0,5.5e-08,1628450499.3171132,TR,1628450491,0xbf0e1bb2f312c18992a8742b0bb6509197210287f0f23a1017a272c36b83f6e5,1628450502.9640384,3.646925210952759
0x0fc339e9949bc45d76eb71abcf413e14db7c128798292cf2185f19f7f426eda8,0.288387966042888,2021-08-08 19:32:13+00:00,12986355.0,113609.0,192642.0,4.8861118178e-08,1628450988.6823175,TR,1628451133,0x4cba21ac3c2486de544504521377d20cf2c837f67ed0b82ede262d82f95b8f65,1628451135.762863,147.08054542541504
0x9715883c6ada259a002e96e77950b48ea9705ea46a4da61dccb8c08a19c1d530,0.0,2021-08-08 19:15:30+00:00,12986295.0,49529.0,54481.0,4.2612762013999995e-08,1628450121.6195726,TR,1628450130,0x06dc66d6655c5c1a6c19688611b249d128aac705d3226a7ca4c3b6f26dd9d1a3,1628450152.6159852,30.99641251564026
0x2017d0e16ab4e31afc4333b049769298467295ebeaaf5c85659b2b867b5dde00,0.8531474446995297,2021-08-08 19:15:19+00:00,12986293.0,126215.0,180958.0,4.2612762013999995e-08,1628450075.1667233,TR,1628450119,0xc4e3a5bb1759fccd8fb528591cb2ac0d323056ef7107ee18fb44db50a88bd619,1628450122.1746516,47.00792837142944
0xa9f2cc2682c5561350c538a7a04c1c0a810b996f79257019f7637feeecb39b50,0.0,2021-08-08 19:21:47+00:00,12986318.0,130580.0,137029.0,4.96e-08,1628450513.218722,TR,1628450507,0xfb673204f646d178a5cdf95e50a1a363a392cb81ab7a05d7a96694c5a33c67cf,1628450529.8886495,16.66992735862732
0xdcd8513214ab949c0f1ea2ca2b77375902c4ea9d3bdab8e00bc0861a5a5b75dc,0.0,2021-08-08 19:27:05+00:00,12986340.0,74902.0,74902.0,4.7e-08,1628450820.533345,TR,1628450825,0x30e470bc4ca3299f87bdcc19a4e25b0a23ab3b0c65acc00e91a89150297fc20c,1628450842.9862049,22.45285987854004
0x5b14852d45a7cf22ef6b0c856c0d547877685ebbe4ba9c80760c39c9533e4c02,0.0,2021-08-08 19:24:25+00:00,12986329.0,61005.0,351400.0,5e-08,1628450668.581677,TR,1628450665,0x10a4d0ce8b5b0d17ecc4debfdaee85a6d4e22a95b290291c4916fd58043a2680,1628450705.0063517,36.42467474937439
0xef95b188a4387e9ced6cd446ae7d98deb63348524589df3e46c022af7902aced,0.044281563539534496,2021-08-08 19:20:56+00:00,12986310.0,103891.0,154951.0,5.1174642409999997e-08,1628450445.172066,TR,1628450456,0xbee4930623585aad401f9b49465f63a49052e3327ee0e6c4feaed26f7efae866,1628450458.7049854,13.53291940689087
0x39d86cb7aada625022fc30fb720b2206f92c36e883ce8153f7f9fbcdbe22a794,0.2,2021-08-08 19:27:24+00:00,12986342.0,104225.0,155370.0,1.1e-07,1628450877.1523182,TR,1628450844,0xdbac3249a6d980356d11cb102f67d37ab3f370804edea56a91ea3abb515d4dc6,1628450880.1842008,3.0318825244903564
0xf6521edcc48887726712e56f4a7e5f6d11b6d3989e0e714379ee72c2bff5d24e,0.0,2021-08-08 19:15:30+00:00,12986295.0,46149.0,46149.0,4.7e-08,1628450134.6134253,TR,1628450130,0x06dc66d6655c5c1a6c19688611b249d128aac705d3226a7ca4c3b6f26dd9d1a3,1628450152.6159852,18.002559900283813
0xb2b62b01b6c7b26650d943d7807a3a4e1e5b9969192116fe9d478d7621db0b9b,0.2,2021-08-08 19:18:14+00:00,12986301.0,27938.0,41907.0,5.5e-08,1628450317.9540095,TR,1628450294,0xeb0e50ff8d0f4dd26d1caf26c53477ad1f4c90f0aba4bd889488e0791cc65f37,1628450322.876167,4.922157526016235
0x29f2b33abd629bbe4c80430cf3c366e764b01dad6d2bcb41526289086e8c322a,0.0,2021-08-08 19:15:47+00:00,12986296.0,134100.0,186548.0,4.5702654243e-08,1628450181.705818,TR,1628450147,0x6b1ab517df50380365b01c82faca9d1fe6c43ffefd7678001ad434764a5d5178,1628450211.0029697,29.297151803970337
0x6ea9cc57bb3a967fe00d6daaf3113a94b4649f49f2b392fc4c512d670144af51,0.0,2021-08-08 19:37:10+00:00,12986380.0,225132.0,237222.0,4.2e-08,1628450694.498717,TR,1628451430,0xb3248d77f4165617efd621992ab63409b5ebd11231185b38fbe63855cdb8d3d2,1628451452.849792,758.3510749340057
0xb01b0b3803923eace573d4c28ed3769836cbd3c484424fdc2b6420bef4818f92,0.199,2021-08-08 19:21:14+00:00,12986314.0,64688.0,228886.0,4.4547867494e-08,1628450179.4411256,TR,1628450474,0x446fab45ab8f3ab37878542e280e042ae8e2b692c51c37e82fc29d832ec570d0,1628450483.229398,303.78827238082886
0xa1fb7d4a8f2c6a437c83cec637cdc3b99476ed50e8f5784d515955c00b136bad,0.01,2021-08-08 19:28:22+00:00,12986345.0,218435.0,228438.0,4.903169983e-08,1628450914.652527,TR,1628450902,0x55f9dd90611bec556d017709860b6c8424a7be15ce0547b85501cad273cb4ad6,1628450921.5710638,6.91853666305542
0xf87739bf25199b49083bde791753134565bad486d4ae1ac9625b12caa15943f7,0.0,2021-08-08 19:21:42+00:00,12986317.0,122766.0,2750000.0,5.4e-08,1628450503.1130404,TR,1628450502,0xca11b957e8bf73aee706d45da999abfaae6b2296c4b24d57402aec46e1131ff1,1628450507.9623816,4.849341154098511
0x1f5c708c62cf0ea948d9123112463140081235f2c7abbefba38449d0a1402ac2,0.0,2021-08-08 19:15:47+00:00,12986296.0,52229.0,57029.0,4.9e-08,1628450167.4425793,TR,1628450147,0x6b1ab517df50380365b01c82faca9d1fe6c43ffefd7678001ad434764a5d5178,1628450211.0029697,43.56039047241211
0xea1caa452b4c167f3e1b59eac46acf1cac57ffb70fe11363b05a7a86021aff68,0.0,2021-08-08 19:19:12+00:00,12986306.0,65637.0,105880.0,5.5e-08,1628450366.826074,TR,1628450352,0x10591894a4b4ff4a02504036f004d775844254e97a8f24dddd79516b61e76d67,1628450378.2774296,11.451355695724487
0xd39b11844705c2fbf92e49a21f7de2ae4cf83d9e623c7eb4e7ad5bc733278dd4,0.015,2021-08-08 19:13:16+00:00,12986286.0,218459.0,228462.0,5.5e-08,1628450013.6164958,TR,1628449996,0xc02592f83219ad28af0515e312626df404d9391ad778bce55b19bcbff8de44f6,1628450027.1375175,13.521021604537964
0x72a22fe4822f8d8cd1b88b7cf9b0696ff331267abbd004980262ee95380325fd,0.0,2021-08-08 19:27:05+00:00,12986340.0,227149.0,1200000.0,3.0512226817499996e-07,1628450831.6504176,TR,1628450825,0x30e470bc4ca3299f87bdcc19a4e25b0a23ab3b0c65acc00e91a89150297fc20c,1628450842.9862049,11.335787296295166
0x0bf6997c1130ffee3083efe01802fe217125698df317392b7a17e93e8cec5a09,0.0,2021-08-08 19:23:34+00:00,12986326.0,74926.0,74926.0,4.4568089235000005e-08,1628450607.750961,TR,1628450614,0xda5573718168d06850e0d2a27571132843b3707252688c08e9f39c3f60b93b8f,1628450638.8484511,31.097490072250366
0xd5c707daa98bee78217bc8d3511b7c2aa5a99a392477c51c7e2fe52aec96edd0,0.0,2021-08-08 19:15:19+00:00,12986293.0,46507.0,46507.0,4.2612762013999995e-08,1628450101.0782175,TR,1628450119,0xc4e3a5bb1759fccd8fb528591cb2ac0d323056ef7107ee18fb44db50a88bd619,1628450122.1746516,21.096434116363525
0x959baf1547460e59448553097d17362168752d4617514a58213c0b9daf68b605,0.0,2021-08-08 19:21:42+00:00,12986317.0,58397.0,94795.0,4.8399999999999997e-08,1628450505.593933,TR,1628450502,0xca11b957e8bf73aee706d45da999abfaae6b2296c4b24d57402aec46e1131ff1,1628450507.9623816,2.368448495864868
0x86d72fabac3b56f9166dab7a88c6c077e408ac73c65f3f85790122673bb2e32d,0.0,2021-08-08 19:13:52+00:00,12986289.0,74914.0,74914.0,5.1e-08,1628450040.886359,TR,1628450032,0x9c3400f32d3cc089da18d5370a55bdd2f5eae38714bb163e6c485ac85eee06f0,1628450080.5824387,39.69607973098755
0xc112f811bd05df6ee5be8808ef4dddce79f3802bcc442f3b6b993eec0dc092e2,0.0,2021-08-08 19:28:41+00:00,12986346.0,30201.0,102501.0,6e-08,1628450952.581591,TR,1628450921,0x89d6b3bce6c641a7f50facef484d90a5e7bc67f153fd8bf05f24fcc1725523e1,1628450956.8685648,4.28697395324707
0x6428ed751a60975935669214df3ba843652ef7acc292512302e9bb4023cf4d25,0.0,2021-08-08 19:21:14+00:00,12986314.0,46246.0,46246.0,4.4547867494e-08,1628450183.7597587,TR,1628450474,0x446fab45ab8f3ab37878542e280e042ae8e2b692c51c37e82fc29d832ec570d0,1628450483.229398,299.46963930130005
0x0a44664b4f2c7b4ce8b8bc36ba6bb6014d19fb6518e9f78b355a2c674817c3ff,0.0,2021-08-08 19:25:09+00:00,12986332.0,75906.0,91087.0,6e-08,1628450724.180441,TR,1628450709,0xf2935477e90ba658ae07173821db6eb5e78e749064dbd264b2211187b0548d5e,1628450745.0448833,20.864442348480225
0xa893ffeffc9754031cef08b1f431bee93eb0e4f743dbc40c2596e677a81d2746,0.0,2021-08-08 19:21:47+00:00,12986318.0,29635.0,68870.0,5.8e-08,1628450525.080672,TR,1628450507,0xfb673204f646d178a5cdf95e50a1a363a392cb81ab7a05d7a96694c5a33c67cf,1628450529.8886495,4.8079774379730225
0xeccf525a3f3618ef2281068527f26cc870dcea996cfd75545178ca6c1dfd0cd0,0.0,2021-08-08 19:25:45+00:00,12986333.0,74914.0,74914.0,5e-08,1628450757.5582657,TR,1628450745,0xdb521db8c90562ae861bd17466c633650dd5068e6fd9ef1c4454719574d8f8b3,1628450763.2402155,5.681949853897095
0xfea403ceff03478393cfae256a346ad7cd962595d83855e6757c0e28547929e2,1.72,2021-08-08 19:23:34+00:00,12986326.0,232360.0,236474.0,4.4568089235000005e-08,1628450626.8458943,TR,1628450614,0xda5573718168d06850e0d2a27571132843b3707252688c08e9f39c3f60b93b8f,1628450638.8484511,12.002556800842285
0xd3841b83ddcbc9c5024a2dd71118a8b46be5c397692b6085e43c26589281a797,0.999,2021-08-08 19:25:45+00:00,12986333.0,224853.0,241788.0,4.4e-08,1628450676.4341502,TR,1628450745,0xdb521db8c90562ae861bd17466c633650dd5068e6fd9ef1c4454719574d8f8b3,1628450763.2402155,86.80606532096863
0x52f022df26ccb7a55ceee3f1427ad3e931898f3e57286ef96fd7127a23cb554f,0.0,2021-08-08 19:18:58+00:00,12986305.0,46173.0,46173.0,5.3186314691e-08,1628450347.2396638,TR,1628450338,0xda5c006bf3522ddb0e8d0758720ae8d0b472f6fe8978c1f6d335b17b0be6fe45,1628450352.1715353,4.93187141418457
0x66e3e9e6739a5b6ac9507689d22d73e70ec0afe2c9125d33fcef0f442103b8d7,1.3,2021-08-08 19:26:18+00:00,12986335.0,189422.0,243135.0,5.6e-08,1628450777.5136886,TR,1628450778,0x0bddf78ecb1883afc017effb82715a53c7b1d1d53b4bf36cdd6f9b0fda707e24,1628450780.2966938,2.7830052375793457
0x9cf75b8606d8ae9ff20dc529fafb9430cd2aaa5dcbd9a192458de8e6b5b4caf0,0.0,2021-08-08 19:13:16+00:00,12986286.0,92786.0,140650.0,4.4889850451e-08,1628450020.4392052,TR,1628449996,0xc02592f83219ad28af0515e312626df404d9391ad778bce55b19bcbff8de44f6,1628450027.1375175,6.698312282562256
0x75ee9d0d5da965a4d03cb8b17b356be33598d8192e5564c1b68703080a4fe428,0.0,2021-08-08 19:18:02+00:00,12986300.0,34771.0,60000.0,5.014397633e-08,1628450237.6139555,TR,1628450282,0x40fa677e6917f12f99816208e98feaf7aecbeb41cbed76b528a225f2baadd94a,1628450294.1950428,56.58108735084534
